observation_id,location_id,geno_id,dataset_id
28744,59,192,13
28756,59,192,13
28768,59,192,13
28780,59,192,13
28792,59,192,13
28804,59,192,13
28815,59,192,13
28826,59,192,13
28838,59,192,13
28850,59,192,13
28868,59,192,13
28877,59,192,13
28889,59,192,13
28903,59,192,13
28914,59,192,13
28926,59,192,13
28946,59,192,13
28956,59,192,13
28966,59,192,13
28978,59,192,13
28989,59,192,13
29001,59,192,13
29013,59,192,13
29024,59,192,13
29036,59,192,13
29048,59,192,13
29060,59,192,13
29070,59,192,13
29085,59,192,13
29097,59,192,13
29118,59,192,13
29130,59,192,13
29142,59,192,13
29154,59,192,13
29166,59,192,13
29178,59,192,13
29190,59,192,13
29202,59,192,13
29213,59,192,13
29224,59,192,13
29233,59,192,13
29245,59,192,13
29248,59,192,13
29252,59,192,13
29259,59,192,13
29271,59,192,13
29283,59,192,13
29295,59,192,13
29307,59,192,13
29319,59,192,13
29331,59,192,13
29343,59,192,13
29355,59,192,13
29367,59,192,13
29379,59,192,13
29391,59,192,13
29403,59,192,13
29415,59,192,13
29427,59,192,13
29439,59,192,13
29451,59,192,13
29463,59,192,13
29475,59,192,13
29486,59,192,13
35100,69,192,21
35154,48,192,21
35217,70,192,21
42068,76,192,23
42069,76,192,23
42070,76,192,23
42071,76,192,23
42072,76,192,23
42073,76,192,23
42074,76,192,23
42075,76,192,23
42076,76,192,23
42077,76,192,23
42078,76,192,23
42079,76,192,23
42080,76,192,23
42081,76,192,23
42082,76,192,23
42083,76,192,23
42084,76,192,23
42085,76,192,23
42086,76,192,23
42087,76,192,23
42088,76,192,23
42089,76,192,23
42090,76,192,23
42091,76,192,23
42092,76,192,23
42093,76,192,23
42094,76,192,23
42095,76,192,23
42096,76,192,23
42097,76,192,23
42098,76,192,23
42099,76,192,23
42100,76,192,23
42101,76,192,23
42102,76,192,23
42103,76,192,23
42104,76,192,23
42105,76,192,23
42106,76,192,23
42107,76,192,23
42108,76,192,23
42109,76,192,23
42110,76,192,23
42111,76,192,23
42112,76,192,23
42113,76,192,23
42114,76,192,23
42115,76,192,23
42116,76,192,23
42117,76,192,23
42118,76,192,23
42119,76,192,23
42120,76,192,23
42121,76,192,23
42122,76,192,23
42123,76,192,23
42124,76,192,23
42125,76,192,23
42126,76,192,23
42127,76,192,23
42128,76,192,23
42129,76,192,23
42130,76,192,23
42131,76,192,23
42132,76,192,23
42133,76,192,23
42134,76,192,23
42135,76,192,23
42136,76,192,23
42137,76,192,23
42138,76,192,23
42139,76,192,23
42140,76,192,23
42141,76,192,23
42142,76,192,23
42143,76,192,23
42144,76,192,23
42145,76,192,23
42146,76,192,23
42147,76,192,23
42148,76,192,23
42149,76,192,23
42150,76,192,23
42151,76,192,23
42152,76,192,23
42153,76,192,23
42154,76,192,23
42155,76,192,23
42156,76,192,23
42157,76,192,23
42158,76,192,23
42159,76,192,23
42160,76,192,23
42161,76,192,23
42162,76,192,23
42163,76,192,23
42164,76,192,23
42165,76,192,23
42166,76,192,23
42167,76,192,23
42168,76,192,23
42169,76,192,23
42170,76,192,23
42171,76,192,23
42172,76,192,23
42173,76,192,23
42174,76,192,23
42175,76,192,23
42176,76,192,23
42177,76,192,23
42178,76,192,23
42179,76,192,23
42180,76,192,23
42181,76,192,23
42182,76,192,23
42183,76,192,23
42184,76,192,23
42185,76,192,23
42186,76,192,23
42187,76,192,23
42188,76,192,23
42189,76,192,23
42190,76,192,23
42191,76,192,23
42192,76,192,23
42193,76,192,23
42194,76,192,23
42195,76,192,23
42196,76,192,23
42197,76,192,23
42198,76,192,23
42199,76,192,23
42200,76,192,23
42201,76,192,23
42202,76,192,23
42203,76,192,23
42204,76,192,23
42205,76,192,23
42206,76,192,23
42207,76,192,23
42208,76,192,23
42209,76,192,23
42210,76,192,23
42211,76,192,23
42212,76,192,23
42213,76,192,23
42214,76,192,23
42215,76,192,23
42216,76,192,23
42217,76,192,23
42218,76,192,23
42219,76,192,23
42220,76,192,23
42221,76,192,23
42222,76,192,23
42223,76,192,23
42224,76,192,23
42225,76,192,23
42226,76,192,23
42227,76,192,23
42228,76,192,23
42229,76,192,23
42230,76,192,23
42231,76,192,23
42232,76,192,23
42233,76,192,23
42234,76,192,23
42235,76,192,23
42236,76,192,23
42237,76,192,23
42238,76,192,23
42239,76,192,23
42240,76,192,23
42241,76,192,23
42242,76,192,23
42243,76,192,23
42244,76,192,23
42245,76,192,23
42246,76,192,23
42247,76,192,23
42248,76,192,23
42249,76,192,23
42250,76,192,23
42251,76,192,23
42252,76,192,23
42253,76,192,23
42254,76,192,23
42255,76,192,23
42256,76,192,23
42257,76,192,23
42258,76,192,23
42259,76,192,23
42260,76,192,23
42261,76,192,23
42262,76,192,23
42263,76,192,23
42264,76,192,23
42265,76,192,23
42266,76,192,23
42267,76,192,23
42268,76,192,23
42269,76,192,23
42270,76,192,23
42271,76,192,23
42272,76,192,23
42273,76,192,23
42274,76,192,23
42275,76,192,23
42276,76,192,23
42277,76,192,23
42278,76,192,23
42279,76,192,23
42280,76,192,23
42281,76,192,23
42282,76,192,23
42283,76,192,23
42284,76,192,23
42285,76,192,23
42286,76,192,23
42287,76,192,23
42288,76,192,23
42289,76,192,23
42290,76,192,23
42291,76,192,23
42292,76,192,23
42293,76,192,23
42294,76,192,23
42295,76,192,23
42296,76,192,23
42297,76,192,23
42298,76,192,23
42299,76,192,23
42300,76,192,23
42301,76,192,23
42302,76,192,23
42303,76,192,23
42304,76,192,23
42305,76,192,23
42306,76,192,23
42307,76,192,23
42308,76,192,23
42309,76,192,23
42310,76,192,23
42311,76,192,23
42312,76,192,23
42313,76,192,23
42314,76,192,23
42315,76,192,23
42316,76,192,23
42317,76,192,23
42318,76,192,23
42319,76,192,23
42320,76,192,23
42321,76,192,23
42322,76,192,23
42323,76,192,23
42324,76,192,23
42325,76,192,23
42326,76,192,23
42327,76,192,23
42328,76,192,23
42329,76,192,23
42330,76,192,23
42331,76,192,23
42332,76,192,23
42333,76,192,23
42334,76,192,23
42335,76,192,23
42336,76,192,23
42337,76,192,23
42338,76,192,23
42339,76,192,23
42340,76,192,23
42341,76,192,23
42342,76,192,23
42343,76,192,23
42344,76,192,23
42345,76,192,23
42346,76,192,23
42347,76,192,23
42348,76,192,23
42349,76,192,23
42350,76,192,23
42351,76,192,23
42352,76,192,23
42353,76,192,23
42354,76,192,23
42355,76,192,23
42356,76,192,23
42357,76,192,23
42358,76,192,23
42359,76,192,23
42360,76,192,23
42361,76,192,23
42362,76,192,23
42363,76,192,23
42364,76,192,23
42365,76,192,23
42366,76,192,23
42367,76,192,23
42368,76,192,23
42369,76,192,23
42370,76,192,23
42371,76,192,23
42372,76,192,23
42373,76,192,23
42374,76,192,23
42375,76,192,23
42376,76,192,23
42377,76,192,23
42378,76,192,23
42379,76,192,23
42380,76,192,23
42381,76,192,23
42382,76,192,23
42383,76,192,23
42384,76,192,23
42385,76,192,23
42386,76,192,23
42387,76,192,23
42388,76,192,23
42389,76,192,23
42390,76,192,23
42391,76,192,23
42392,76,192,23
42393,76,192,23
42394,76,192,23
42395,76,192,23
42396,76,192,23
42397,76,192,23
42398,76,192,23
42399,76,192,23
42400,76,192,23
42401,76,192,23
42402,76,192,23
42403,76,192,23
42404,76,192,23
42405,76,192,23
42406,76,192,23
42407,76,192,23
42408,76,192,23
42409,76,192,23
42410,76,192,23
42411,76,192,23
42412,76,192,23
42413,76,192,23
42414,76,192,23
42415,76,192,23
42416,76,192,23
42417,76,192,23
44095,20,192,23
44096,20,192,23
44097,20,192,23
44098,20,192,23
44099,20,192,23
44100,20,192,23
44101,20,192,23
44102,20,192,23
44103,20,192,23
44104,20,192,23
44105,20,192,23
44106,20,192,23
44107,20,192,23
44108,20,192,23
44109,20,192,23
44110,20,192,23
44111,20,192,23
44112,20,192,23
44113,20,192,23
44114,20,192,23
44115,20,192,23
44116,20,192,23
44117,20,192,23
44118,20,192,23
44119,20,192,23
44120,20,192,23
44121,20,192,23
44122,20,192,23
44123,20,192,23
44124,20,192,23
44125,20,192,23
44126,20,192,23
44127,20,192,23
44128,20,192,23
44129,20,192,23
44130,20,192,23
44131,20,192,23
44132,20,192,23
44133,20,192,23
44134,20,192,23
44706,20,192,25
44707,20,192,25
44708,20,192,25
44709,20,192,25
44710,20,192,25
44711,20,192,25
44712,20,192,25
44713,20,192,25
44714,20,192,25
44715,20,192,25
44716,20,192,25
44717,20,192,25
44718,20,192,25
44719,20,192,25
44720,20,192,25
44721,20,192,25
44722,20,192,25
44723,20,192,25
44724,20,192,25
44725,20,192,25
44726,20,192,25
44727,20,192,25
44728,20,192,25
44729,20,192,25
44730,20,192,25
44731,20,192,25
44732,20,192,25
44733,20,192,25
44734,20,192,25
44735,20,192,25
44736,20,192,25
44737,20,192,25
44738,20,192,25
44739,20,192,25
44740,20,192,25
44741,20,192,25
44742,20,192,25
44743,20,192,25
44744,20,192,25
44745,20,192,25
44746,20,192,25
44747,20,192,25
44748,20,192,25
44749,20,192,25
44750,20,192,25
44751,20,192,25
44752,20,192,25
44753,20,192,25
44754,20,192,25
44755,20,192,25
44756,20,192,25
44757,20,192,25
44758,20,192,25
44759,20,192,25
44760,20,192,25
44761,20,192,25
44762,20,192,25
44763,20,192,25
44764,20,192,25
44765,20,192,25
44766,20,192,25
44767,20,192,25
44768,20,192,25
44769,20,192,25
44770,20,192,25
44771,20,192,25
44772,20,192,25
44773,20,192,25
44774,20,192,25
44775,20,192,25
44776,20,192,25
44777,20,192,25
44778,20,192,25
44779,20,192,25
44780,20,192,25
44781,20,192,25
44782,20,192,25
44783,20,192,25
44784,20,192,25
44785,20,192,25
44786,20,192,25
44787,20,192,25
44788,20,192,25
44789,20,192,25
44790,20,192,25
44791,20,192,25
44792,20,192,25
44793,20,192,25
44794,20,192,25
44795,20,192,25
44796,20,192,25
44797,20,192,25
44798,20,192,25
44799,20,192,25
44800,20,192,25
44801,20,192,25
44802,20,192,25
44803,20,192,25
44804,20,192,25
44805,20,192,25
44806,20,192,25
44807,20,192,25
44808,20,192,25
44809,20,192,25
44810,20,192,25
44811,20,192,25
44812,20,192,25
44813,20,192,25
44814,20,192,25
44815,20,192,25
44816,20,192,25
44817,20,192,25
44818,20,192,25
44819,20,192,25
44820,20,192,25
44821,20,192,25
44822,20,192,25
44823,20,192,25
44824,20,192,25
44825,20,192,25
44826,20,192,25
44827,20,192,25
44828,20,192,25
26896,48,193,11
26903,49,193,11
35157,48,193,21
26898,48,194,11
26905,49,194,11
26906,49,194,11
26908,49,195,11
26909,49,195,11
32496,49,195,18
32497,49,195,18
32498,49,195,18
32499,49,195,18
32500,49,195,18
32501,49,195,18
32502,49,195,18
32503,49,195,18
32504,49,195,18
32505,49,195,18
32506,49,195,18
32507,49,195,18
32508,49,195,18
32509,49,195,18
32510,49,195,18
32511,49,195,18
32512,49,195,18
32513,49,195,18
32514,49,195,18
32515,49,195,18
32516,49,195,18
32517,49,195,18
32518,49,195,18
32519,49,195,18
32520,49,195,18
32521,49,195,18
32522,49,195,18
32523,49,195,18
32524,49,195,18
32525,49,195,18
32526,49,195,18
32527,49,195,18
32528,49,195,18
32529,49,195,18
32530,49,195,18
32531,49,195,18
32532,49,195,18
32533,49,195,18
32534,49,195,18
32535,49,195,18
32536,49,195,18
32537,49,195,18
32538,49,195,18
32539,49,195,18
32540,49,195,18
32541,49,195,18
32542,49,195,18
32543,49,195,18
32544,49,195,18
32545,49,195,18
32546,49,195,18
32547,49,195,18
32548,49,195,18
32549,49,195,18
32550,49,195,18
32551,49,195,18
32552,49,195,18
32553,49,195,18
32554,49,195,18
32555,49,195,18
32556,49,195,18
32557,49,195,18
32558,49,195,18
32559,49,195,18
32560,49,195,18
32561,49,195,18
32562,49,195,18
32563,49,195,18
32564,49,195,18
32565,49,195,18
32566,49,195,18
32567,49,195,18
32568,49,195,18
32569,49,195,18
32570,49,195,18
32571,49,195,18
32572,49,195,18
32573,49,195,18
32574,49,195,18
32575,49,195,18
32576,49,195,18
32577,49,195,18
32578,49,195,18
32579,49,195,18
32580,49,195,18
32581,49,195,18
32582,49,195,18
32583,49,195,18
32584,49,195,18
32585,49,195,18
32586,49,195,18
32587,49,195,18
32588,49,195,18
32589,49,195,18
32590,49,195,18
32844,49,195,18
32845,49,195,18
32846,49,195,18
32847,49,195,18
32848,49,195,18
32849,49,195,18
32850,49,195,18
32851,49,195,18
32852,49,195,18
32853,49,195,18
32854,49,195,18
32855,49,195,18
32856,49,195,18
32857,49,195,18
32858,49,195,18
32859,49,195,18
32860,49,195,18
32861,49,195,18
32862,49,195,18
32863,49,195,18
32864,49,195,18
32865,49,195,18
32866,49,195,18
32867,49,195,18
32868,49,195,18
32869,49,195,18
32870,49,195,18
32871,49,195,18
32872,49,195,18
32873,49,195,18
32874,49,195,18
32875,49,195,18
32876,49,195,18
32877,49,195,18
32878,49,195,18
32879,49,195,18
32880,49,195,18
32881,49,195,18
32882,49,195,18
32883,49,195,18
32884,49,195,18
32885,49,195,18
32886,49,195,18
32887,49,195,18
32888,49,195,18
32889,49,195,18
32890,49,195,18
32891,49,195,18
32892,49,195,18
32893,49,195,18
32894,49,195,18
32895,49,195,18
32896,49,195,18
32897,49,195,18
32898,49,195,18
32899,49,195,18
32900,49,195,18
32901,49,195,18
32902,49,195,18
32903,49,195,18
32904,49,195,18
32905,49,195,18
32906,49,195,18
32907,49,195,18
32908,49,195,18
32909,49,195,18
32910,49,195,18
32911,49,195,18
32912,49,195,18
32913,49,195,18
32914,49,195,18
32915,49,195,18
32916,49,195,18
32917,49,195,18
32918,49,195,18
32919,49,195,18
32920,49,195,18
33155,49,195,18
33156,49,195,18
33157,49,195,18
33158,49,195,18
33159,49,195,18
33160,49,195,18
33161,49,195,18
33162,49,195,18
33163,49,195,18
33164,49,195,18
33165,49,195,18
33166,49,195,18
33167,49,195,18
33168,49,195,18
33169,49,195,18
33170,49,195,18
33171,49,195,18
33172,49,195,18
33173,49,195,18
33174,49,195,18
33175,49,195,18
33176,49,195,18
33177,49,195,18
33178,49,195,18
33179,49,195,18
33180,49,195,18
33181,49,195,18
33182,49,195,18
33183,49,195,18
33184,49,195,18
33185,49,195,18
33186,49,195,18
33187,49,195,18
33188,49,195,18
33189,49,195,18
33190,49,195,18
33191,49,195,18
33192,49,195,18
33193,49,195,18
33194,49,195,18
33195,49,195,18
33196,49,195,18
33197,49,195,18
33198,49,195,18
33199,49,195,18
33200,49,195,18
33201,49,195,18
33202,49,195,18
33203,49,195,18
33204,49,195,18
33205,49,195,18
33206,49,195,18
33207,49,195,18
33208,49,195,18
33209,49,195,18
33210,49,195,18
33211,49,195,18
33212,49,195,18
33213,49,195,18
33214,49,195,18
33215,49,195,18
33216,49,195,18
33217,49,195,18
33218,49,195,18
33219,49,195,18
33220,49,195,18
33221,49,195,18
33222,49,195,18
33223,49,195,18
33224,49,195,18
33225,49,195,18
33226,49,195,18
33227,49,195,18
33228,49,195,18
33229,49,195,18
33230,49,195,18
33231,49,195,18
33232,49,195,18
33233,49,195,18
33234,49,195,18
33235,49,195,18
33236,49,195,18
33237,49,195,18
33470,48,195,18
33471,48,195,18
33472,48,195,18
33473,48,195,18
33474,48,195,18
33475,48,195,18
33476,48,195,18
33477,48,195,18
33478,48,195,18
33479,48,195,18
33480,48,195,18
33481,48,195,18
33482,48,195,18
33483,48,195,18
33484,48,195,18
33485,48,195,18
33486,48,195,18
33487,48,195,18
33488,48,195,18
33489,48,195,18
33490,48,195,18
33491,48,195,18
33492,48,195,18
33493,48,195,18
33494,48,195,18
33495,48,195,18
33496,48,195,18
33497,48,195,18
33498,48,195,18
33499,48,195,18
33500,48,195,18
33501,48,195,18
33502,48,195,18
33503,48,195,18
33504,48,195,18
33505,48,195,18
33506,48,195,18
33507,48,195,18
33508,48,195,18
33509,48,195,18
33510,48,195,18
33511,48,195,18
33512,48,195,18
33513,48,195,18
33514,48,195,18
33515,48,195,18
33516,48,195,18
33517,48,195,18
33518,48,195,18
33519,48,195,18
33520,48,195,18
33521,48,195,18
33522,48,195,18
33523,48,195,18
33524,48,195,18
33525,48,195,18
33526,48,195,18
33527,48,195,18
33528,48,195,18
33529,48,195,18
33530,48,195,18
33531,48,195,18
33532,48,195,18
33533,48,195,18
33534,48,195,18
33535,48,195,18
33536,48,195,18
33537,48,195,18
33538,48,195,18
33539,48,195,18
33540,48,195,18
33541,48,195,18
33542,48,195,18
33543,48,195,18
33544,48,195,18
33545,48,195,18
33546,48,195,18
33547,48,195,18
33548,48,195,18
33549,48,195,18
33550,48,195,18
33551,48,195,18
33552,48,195,18
33553,48,195,18
33554,48,195,18
33555,48,195,18
33556,48,195,18
33557,48,195,18
33558,48,195,18
33559,48,195,18
33560,48,195,18
33561,48,195,18
33562,48,195,18
33563,48,195,18
33564,48,195,18
33565,48,195,18
33566,48,195,18
33567,48,195,18
33568,48,195,18
33569,48,195,18
33570,48,195,18
33571,48,195,18
33572,48,195,18
33573,48,195,18
33864,48,195,18
33865,48,195,18
33866,48,195,18
33867,48,195,18
33868,48,195,18
33869,48,195,18
33870,48,195,18
33871,48,195,18
33872,48,195,18
33873,48,195,18
33874,48,195,18
33875,48,195,18
33876,48,195,18
33877,48,195,18
33878,48,195,18
33879,48,195,18
33880,48,195,18
33881,48,195,18
33882,48,195,18
33883,48,195,18
33884,48,195,18
33885,48,195,18
33886,48,195,18
33887,48,195,18
33888,48,195,18
33889,48,195,18
33890,48,195,18
33891,48,195,18
33892,48,195,18
33893,48,195,18
33894,48,195,18
33895,48,195,18
33896,48,195,18
33897,48,195,18
33898,48,195,18
33899,48,195,18
33900,48,195,18
33901,48,195,18
33902,48,195,18
33903,48,195,18
33904,48,195,18
33905,48,195,18
33906,48,195,18
33907,48,195,18
33908,48,195,18
33909,48,195,18
33910,48,195,18
33911,48,195,18
33912,48,195,18
33913,48,195,18
33914,48,195,18
33915,48,195,18
33916,48,195,18
33917,48,195,18
33918,48,195,18
33919,48,195,18
33920,48,195,18
33921,48,195,18
33922,48,195,18
33923,48,195,18
33924,48,195,18
33925,48,195,18
33926,48,195,18
33927,48,195,18
33928,48,195,18
33929,48,195,18
33930,48,195,18
33931,48,195,18
33932,48,195,18
33933,48,195,18
33934,48,195,18
33935,48,195,18
33936,48,195,18
33937,48,195,18
33938,48,195,18
33939,48,195,18
33940,48,195,18
33941,48,195,18
33942,48,195,18
33943,48,195,18
33944,48,195,18
33945,48,195,18
33946,48,195,18
33947,48,195,18
33948,48,195,18
33949,48,195,18
33950,48,195,18
33951,48,195,18
33952,48,195,18
33953,48,195,18
33954,48,195,18
33955,48,195,18
33956,48,195,18
33957,48,195,18
33958,48,195,18
33959,48,195,18
33960,48,195,18
33961,48,195,18
33962,48,195,18
33963,48,195,18
33964,48,195,18
33965,48,195,18
34238,48,195,18
34239,48,195,18
34240,48,195,18
34241,48,195,18
34242,48,195,18
34243,48,195,18
34244,48,195,18
34245,48,195,18
34246,48,195,18
34247,48,195,18
34248,48,195,18
34249,48,195,18
34250,48,195,18
34251,48,195,18
34252,48,195,18
34253,48,195,18
34254,48,195,18
34255,48,195,18
34256,48,195,18
34257,48,195,18
34258,48,195,18
34259,48,195,18
34260,48,195,18
34261,48,195,18
34262,48,195,18
34263,48,195,18
34264,48,195,18
34265,48,195,18
34266,48,195,18
34267,48,195,18
34268,48,195,18
34269,48,195,18
34270,48,195,18
34271,48,195,18
34272,48,195,18
34273,48,195,18
34274,48,195,18
34275,48,195,18
34276,48,195,18
34277,48,195,18
34278,48,195,18
34279,48,195,18
34280,48,195,18
34281,48,195,18
34282,48,195,18
34283,48,195,18
34284,48,195,18
34285,48,195,18
34286,48,195,18
34287,48,195,18
34288,48,195,18
34289,48,195,18
34290,48,195,18
34291,48,195,18
34292,48,195,18
34293,48,195,18
34294,48,195,18
34295,48,195,18
34296,48,195,18
34297,48,195,18
34298,48,195,18
34299,48,195,18
34300,48,195,18
34301,48,195,18
34302,48,195,18
34303,48,195,18
34304,48,195,18
34305,48,195,18
34306,48,195,18
34307,48,195,18
34308,48,195,18
34309,48,195,18
34310,48,195,18
34311,48,195,18
34312,48,195,18
34313,48,195,18
34314,48,195,18
34315,48,195,18
34316,48,195,18
34317,48,195,18
34318,48,195,18
34319,48,195,18
34320,48,195,18
34321,48,195,18
34322,48,195,18
34437,67,195,19
34438,67,195,19
34439,67,195,19
34440,67,195,19
34441,67,195,19
34442,67,195,19
34443,67,195,19
34444,67,195,19
34445,67,195,19
34446,67,195,19
34447,67,195,19
34517,67,195,19
34518,67,195,19
34519,67,195,19
34520,67,195,19
34521,67,195,19
34522,67,195,19
34523,67,195,19
34524,67,195,19
34525,67,195,19
34526,67,195,19
34527,67,195,19
34528,67,195,19
34529,67,195,19
34530,67,195,19
34531,67,195,19
34532,67,195,19
34533,67,195,19
34534,67,195,19
34535,67,195,19
34536,67,195,19
34592,68,195,19
34593,68,195,19
34594,68,195,19
34595,68,195,19
34596,68,195,19
34597,68,195,19
34598,68,195,19
34599,68,195,19
34600,68,195,19
34601,68,195,19
34602,68,195,19
34603,68,195,19
34604,68,195,19
34605,68,195,19
34606,68,195,19
34607,68,195,19
34682,68,195,19
34683,68,195,19
34684,68,195,19
34685,68,195,19
34686,68,195,19
34687,68,195,19
34688,68,195,19
34689,68,195,19
34690,68,195,19
34691,68,195,19
34692,68,195,19
35167,48,195,21
26899,48,196,11
26907,49,196,11
26935,50,196,12
26936,50,196,12
26937,50,196,12
26947,50,196,12
26948,50,196,12
26949,50,196,12
26979,50,196,12
26980,50,196,12
26981,50,196,12
26989,51,196,12
26990,51,196,12
26991,51,196,12
27013,51,196,12
27014,51,196,12
27015,51,196,12
27048,51,196,12
27049,51,196,12
27050,51,196,12
27078,54,196,12
27079,54,196,12
27080,54,196,12
27100,54,196,12
27101,54,196,12
27102,54,196,12
27118,54,196,12
27119,54,196,12
27120,54,196,12
27161,58,196,12
27162,58,196,12
27163,58,196,12
27188,58,196,12
27189,58,196,12
27190,58,196,12
27206,55,196,12
27207,55,196,12
27208,55,196,12
27257,55,196,12
27258,55,196,12
27259,55,196,12
27263,55,196,12
27264,55,196,12
27265,55,196,12
27305,52,196,12
27306,52,196,12
27307,52,196,12
27316,52,196,12
27317,52,196,12
27318,52,196,12
27344,52,196,12
27345,52,196,12
27368,57,196,12
27369,57,196,12
27370,57,196,12
27383,57,196,12
27384,57,196,12
27385,57,196,12
27399,57,196,12
27400,57,196,12
27401,57,196,12
27446,53,196,12
27447,53,196,12
27448,53,196,12
27481,53,196,12
27510,53,196,12
27511,53,196,12
